name,Last Commit Date,Total Commits (since inception),Avg Commits,Weekday (Mon–Fri)
femtovg,femtovg,2025-09-05,901,0.49
pamburus,hl,2025-09-05,1250,0.67
rpcpool,yellowstone-grpc,2025-09-05,305,0.36
openmls,openmls,2025-09-05,1731,1.18
flatgeobuf,flatgeobuf,2025-09-05,1235,0.49
PolyMeilex,rfd,2025-09-05,420,0.19
googlefonts,fontations,2025-09-05,2623,2.63
langdb,ai-gateway,2025-09-05,355,2.2
EmbarkStudios,cargo-about,2025-09-05,214,0.14
facebookexperimental,reverie,2025-09-05,360,0.34
Anush008,fastembed-rs,2025-09-05,201,0.27
wasmi-labs,wasmi,2025-09-05,1244,0.51
PaddiM8,kalker,2025-09-05,611,0.31
dominikwilkowski,cfonts,2025-09-05,584,0.15
CADmium-Co,CADmium,2025-09-05,404,0.51
FoxIO-LLC,ja4,2025-09-05,382,0.69
enarx,enarx,2025-09-05,2565,1.46
facebookexperimental,hermit,2025-09-05,311,0.38
KDAB,cxx-qt,2025-09-05,1556,1.38
rosenpass,rosenpass,2025-09-05,1185,1.48
ProvableHQ,snarkVM,2025-09-05,12624,7.94
DragonOS-Community,DragonOS,2025-09-05,1256,0.96
denoland,rusty_v8,2025-09-05,1408,0.75
DeterminateSystems,nix-installer,2025-09-05,773,0.96
DioxusLabs,blitz,2025-09-05,1089,2
Yamato-Security,hayabusa,2025-09-05,4795,2.43
rust-rocksdb,rust-rocksdb,2025-09-05,1076,0.29
vercel,turborepo,2025-09-05,8130,4.95
Nukesor,pueue,2025-09-05,1983,0.7
immunant,c2rust,2025-09-05,8391,3.66
cooklang,cookcli,2025-09-04,309,0.2
rust-lang,socket2,2025-09-04,658,0.22
Conflux-Chain,conflux-rust,2025-09-04,5895,3.18
lambdaclass,lambdaworks,2025-09-04,588,0.84
kaspanet,rusty-kaspa,2025-09-04,456,0.43
rust-diplomat,diplomat,2025-09-04,609,0.52
AsahiLinux,muvm,2025-09-04,133,0.36
astro,deadnix,2025-09-04,291,0.21
signalapp,ringrtc,2025-09-04,1098,0.67
gyscos,zstd-rs,2025-09-04,549,0.19
floneum,floneum,2025-09-04,1494,1.67
brave,adblock-rust,2025-09-04,1015,0.56
slawlor,ractor,2025-09-04,227,0.28
huacnlee,autocorrect,2025-09-04,927,0.61
succinctlabs,sp1,2025-09-04,2853,5.49
gorules,zen,2025-09-04,447,0.63
picahq,pica,2025-09-04,309,0.82
simd-lite,simd-json,2025-09-04,861,0.4
darkrenaissance,darkfi,2025-09-04,10202,5.96
Inlyne-Project,inlyne,2025-09-04,375,0.29
apache,incubator-teaclave-sgx-sdk,2025-09-04,693,0.27
Umio-Yasuno,amdgpu_top,2025-09-04,1012,1.14
foresterre,cargo-msrv,2025-09-04,1989,1.01
dalek-cryptography,curve25519-dalek,2025-09-04,2388,0.89
awslabs,aws-lambda-rust-runtime,2025-09-04,469,0.21
crate-ci,typos,2025-09-04,2533,1.28
maciejhirsz,logos,2025-09-04,486,0.22
oxidecomputer,hubris,2025-09-04,2103,1.43
sigp,lighthouse,2025-09-04,6931,3.26
supabase,pg_graphql,2025-09-04,1374,1.17
svix,svix-webhooks,2025-09-04,3196,2.59
mlua-rs,mlua,2025-09-04,1755,0.57
wasmCloud,wasmCloud,2025-09-04,7135,4.15
sharkdp,bat,2025-09-04,3473,1.24
sharkdp,hyperfine,2025-09-04,1008,0.34
bee-san,RustScan,2025-09-04,943,0.51
ratatui,ratatui,2025-09-04,1902,0.55
eythaann,Seelen-UI,2025-09-04,1740,3.43
sigoden,dufs,2025-09-04,418,0.35
gyroflow,gyroflow,2025-09-04,2413,2
mozilla,sccache,2025-09-04,2125,0.63
lldap,lldap,2025-09-04,1048,0.74
sayanarijit,xplr,2025-09-04,915,0.56
Pagefind,pagefind,2025-09-04,1287,1.21
ulyssa,iamb,2025-09-03,247,0.16
Losses,rune,2025-09-03,2488,5.89
boxdot,gurk-rs,2025-09-03,323,0.2
dropbox,rust-brotli,2025-09-03,954,0.29
thomas-mauran,chess-tui,2025-09-03,131,0.17
ynqa,sig,2025-09-03,85,0.15
evmar,retrowin32,2025-09-03,2819,2.65
tldr-pages,tlrc,2025-09-03,385,0.43
iqlusioninc,abscissa,2025-09-03,677,0.29
georust,geo,2025-09-03,3152,0.88
facebookincubator,below,2025-09-03,2441,1.52
robertknight,ocrs,2025-09-03,408,0.46
rust-osdev,bootloader,2025-09-03,1327,0.41
rust-osdev,uefi-rs,2025-09-03,3020,1.04
Stremio,stremio-core,2025-09-03,4825,2.41
mierak,rmpc,2025-09-03,551,0.68
RibirX,Ribir,2025-09-03,1626,0.82
orhun,daktilo,2025-09-03,466,0.79
CosmWasm,cosmwasm,2025-09-03,7696,4.77
RedisJSON,RedisJSON,2025-09-03,1288,0.43
dtolnay,syn,2025-09-03,5128,1.36
medialab,xan,2025-09-03,2468,0.75
rust-headless-chrome,rust-headless-chrome,2025-09-03,843,0.37
AFLplusplus,LibAFL,2025-09-03,3352,2.29
asciinema,asciinema,2025-09-03,1591,0.32
louis-e,arnis,2025-09-03,1046,0.73
PyO3,maturin,2025-09-03,3683,1.5
smoltcp-rs,smoltcp,2025-09-03,1880,0.65
copper-project,copper-rs,2025-09-02,736,0.4
cot-rs,cot,2025-09-02,298,0.67
r-lib,rig,2025-09-02,755,0.57
richardscollin,tmux-rs,2025-09-02,10742,1.85
duckdb,duckdb-rs,2025-09-02,463,0.35
askama-rs,askama,2025-09-02,2611,0.93
jito-foundation,jito-solana,2025-09-02,29654,13.64
AmmarAbouZor,tui-journal,2025-09-02,915,0.95
elastio,bon,2025-09-02,312,0.54
egraphs-good,egg,2025-09-02,609,0.34
deadpool-rs,deadpool,2025-09-02,855,0.47
ros2-rust,ros2_rust,2025-09-02,304,0.13
redis-rs,redis-rs,2025-09-02,1936,0.49
alexpasmantier,television,2025-09-02,672,1.58
01mf02,jaq,2025-09-02,1781,1.33
1Password,typeshare,2025-09-02,570,0.63
DioxusLabs,taffy,2025-09-02,914,0.42
rust-cross,cargo-zigbuild,2025-09-02,607,0.43
wasmerio,wasmer,2025-09-02,19627,9.93
o2sh,onefetch,2025-09-02,2691,0.96
achristmascarl,rainfrog,2025-09-02,258,0.66
Trow-Registry,trow,2025-09-01,1008,0.46
idootop,open-xiaoai,2025-09-01,105,0.59
IntQuant,noita_entangled_worlds,2025-09-01,2648,4.84
doy,rbw,2025-09-01,626,0.24
cBournhonesque,lightyear,2025-09-01,1847,2.04
StarlightSearch,EmbedAnything,2025-09-01,790,1.47
getsentry,sentry-rust,2025-09-01,1158,0.43
serokell,deploy-rs,2025-09-01,341,0.2
Relm4,Relm4,2025-09-01,1749,1.08
tokio-rs,toasty,2025-09-01,95,0.38
tramhao,termusic,2025-09-01,3598,2.41
avhz,RustQuant,2025-09-01,1031,0.98
nacos-group,r-nacos,2025-09-01,959,0.49
PyO3,rust-numpy,2025-09-01,1093,0.35
rust-lang,docs.rs,2025-09-01,3620,1.07
teloxide,teloxide,2025-09-01,5321,2.54
mstange,samply,2025-09-01,2441,1.05
tinysearch,tinysearch,2025-09-01,392,0.15
xd009642,tarpaulin,2025-09-01,2409,0.89
GuillaumeGomez,sysinfo,2025-09-01,2767,0.76
rbatis,rbatis,2025-09-01,6118,2.66
elfshaker,elfshaker,2025-09-01,272,0.19
alacritty,alacritty,2025-09-01,2451,0.65
cross-rs,cross,2025-09-01,1924,0.62
svenstaro,miniserve,2025-09-01,2407,1.01
tokio-rs,mio,2025-09-01,1507,0.44
evcxr,evcxr,2025-09-01,801,0.3
EricLBuehler,mistral.rs,2025-09-01,2999,5.29
aome510,spotify-player,2025-09-01,657,0.37
mtkennerly,ludusavi,2025-09-01,1074,0.58
rust-embedded,cortex-m,2025-08-31,1603,0.48
spring-rs,spring-rs,2025-08-31,643,1.31
rmqtt,rmqtt,2025-08-31,1696,0.84
kellnr,kellnr,2025-08-31,1383,2.21
lusingander,stu,2025-08-31,844,0.55
lune-org,lune,2025-08-31,1062,1.1
oppiliappan,statix,2025-08-31,250,0.1
chainbase-labs,manuscript-core,2025-08-31,237,0.83
matze,wastebin,2025-08-31,609,0.44
polkadot-evm,frontier,2025-08-31,1243,0.62
LukeMathWalker,pavex,2025-08-31,877,0.71
not-fl3,miniquad,2025-08-31,713,0.36
Rahix,avr-hal,2025-08-31,644,0.25
Lissy93,AdGuardian-Term,2025-08-31,203,0.1
vinc,moros,2025-08-31,760,0.35
capnproto,capnproto-rust,2025-08-31,3631,0.7
harlanc,xiu,2025-08-31,537,0.19
rwf2,Rocket,2025-08-31,2452,0.74
epi052,feroxbuster,2025-08-31,1821,0.91
rust-lang,rust-bindgen,2025-08-31,3791,0.88
pythops,bluetui,2025-08-30,87,0.15
tauri-apps,cargo-mobile2,2025-08-30,902,0.49
woelper,oculante,2025-08-30,2209,0.84
ikatson,rqbit,2025-08-30,1869,1.35
pythops,impala,2025-08-30,71,0.16
jamesmcm,vopono,2025-08-30,451,0.14
smparsons,retroboy,2025-08-30,560,0.76
leftwm,leftwm,2025-08-30,922,0.4
hannobraun,fornjot,2025-08-30,17683,11.95
marc2332,freya,2025-08-30,1709,1.27
huggingface,tokenizers,2025-08-30,1900,1.17
minirust,minirust,2025-08-29,817,0.81
coreylowman,cudarc,2025-08-29,526,0.6
maxcountryman,axum-login,2025-08-29,207,0.21
tarka,xcp,2025-08-29,763,0.27
trane-project,trane,2025-08-29,520,0.4
vorner,signal-hook,2025-08-29,323,0.08
DelSkayn,rquickjs,2025-08-29,1145,0.7
benruijl,symbolica,2025-08-29,605,0.77
spider-rs,spider,2025-08-29,1416,0.53
evilsocket,legba,2025-08-29,434,0.77
AppFlowy-IO,AppFlowy-Cloud,2025-08-29,2606,2.11
sunng87,handlebars-rust,2025-08-29,2068,0.47
linebender,piet,2025-08-29,727,0.37
lalrpop,lalrpop,2025-08-29,1624,0.48
rust-cli,config-rs,2025-08-29,1163,0.43
mthom,scryer-prolog,2025-08-29,4344,1.27
dani-garcia,vaultwarden,2025-08-29,2902,1.03
seanmonstar,reqwest,2025-08-29,1221,0.47
hyperium,tonic,2025-08-29,1315,0.71
solana-foundation,anchor,2025-08-29,1709,1.07
SpikeHD,Dorion,2025-08-28,1415,1.33
richox,orz,2025-08-28,217,0.09
ComunidadAylas,PackSquash,2025-08-28,2075,1.07
ramsayleung,rspotify,2025-08-28,1946,0.68
alexliesenfeld,httpmock,2025-08-28,766,0.38
bgreenwell,doxx,2025-08-28,75,6.75
zhaofengli,attic,2025-08-28,412,0.33
amtoaer,bili-sync,2025-08-28,301,0.61
linebender,tiny-skia,2025-08-28,308,0.12
AccessKit,accesskit,2025-08-28,568,0.33
godzie44,BugStalker,2025-08-28,487,0.38
rust-lang,rustc_codegen_gcc,2025-08-28,2132,1.52
killercup,cargo-edit,2025-08-28,1322,0.4
samizdatco,skia-canvas,2025-08-28,1558,0.89
theryangeary,choose,2025-08-28,135,0.07
zellij-org,zellij,2025-08-28,3067,1.95
warp-tech,warpgate,2025-08-28,904,0.85
chinedufn,swift-bridge,2025-08-27,399,0.31
servo,rust-cssparser,2025-08-27,1108,0.27
Valthrun,valthrun-cs2,2025-08-27,500,0.63
nix-community,comma,2025-08-27,197,0.11
containerd,runwasi,2025-08-27,1863,1.9
embedded-graphics,embedded-graphics,2025-08-27,595,0.22
numtide,system-manager,2025-08-27,667,0.93
bytecodealliance,wizer,2025-08-27,268,0.2
stacks-network,stacks-core,2025-08-27,28777,9.63
qdrant,qdrant,2025-08-27,4711,3.22
testcontainers,testcontainers-rs,2025-08-26,768,0.34
Lonami,grammers,2025-08-26,1120,0.5
davidcole1340,ext-php-rs,2025-08-26,698,0.48
arceos-org,arceos,2025-08-26,509,0.61
sunng87,pgwire,2025-08-26,726,0.58
nozwock,packet,2025-08-26,577,5.01
cloudflare,lol-html,2025-08-26,626,0.32
slog-rs,slog,2025-08-26,764,0.23
nabijaczleweli,cargo-update,2025-08-26,474,0.15
gfx-rs,wgpu-native,2025-08-26,793,0.36
mitsuhiko,minijinja,2025-08-26,1313,0.79
TabbyML,tabby,2025-08-26,3673,4.9
Sjj1024,PacBao,2025-08-26,1,1
erebe,wstunnel,2025-08-26,820,0.21
fschutt,printpdf,2025-08-25,715,0.27
cargo-lambda,cargo-lambda,2025-08-25,810,0.59
samuelvanderwaal,metaboss,2025-08-25,504,0.34
joamag,boytacean,2025-08-25,2147,1.57
novasamatech,parity-signer,2025-08-25,1788,0.75
hyperium,h2,2025-08-25,766,0.31
kivikakk,comrak,2025-08-25,1534,0.55
m4b,goblin,2025-08-25,864,0.24
zoni,obsidian-export,2025-08-25,303,0.14
tonbo-io,tonbo,2025-08-25,475,1.48
chase,awrit,2025-08-25,128,0.21
nix-community,nix-index,2025-08-25,321,0.1
not-fl3,macroquad,2025-08-25,729,0.39
rust-lang,regex,2025-08-25,1553,0.38
awslabs,aws-lambda-web-adapter,2025-08-25,481,0.34
BurntSushi,jiff,2025-08-25,433,0.67
dndx,phantun,2025-08-25,181,0.1
neondatabase,neon,2025-08-25,8464,7.07
lsd-rs,lsd,2025-08-25,1091,0.4
tonarino,innernet,2025-08-25,373,0.26
poem-web,poem,2025-08-25,1461,1.08
pepperoni21,ollama-rs,2025-08-24,529,0.76
rust-osdev,x86_64,2025-08-24,1450,0.38
larksuite,rsmpeg,2025-08-24,232,0.13
project-gauntlet,gauntlet,2025-08-24,985,0.88
ferrumc-rs,ferrumc,2025-08-24,1349,2.59
yshavit,mdq,2025-08-24,262,0.47
hyperledger-solang,solang,2025-08-24,2286,1.07
ordinals,ord,2025-08-24,1587,1.46
Rust-GPU,Rust-CUDA,2025-08-24,299,0.23
mitnk,cicada,2025-08-23,444,0.11
VOICEVOX,voicevox_core,2025-08-23,808,0.5
LibreQoE,LibreQoS,2025-08-23,3838,2.55
blitzar-tech,egui_graphs,2025-08-23,401,0.35
dtolnay,rust-quiz,2025-08-23,316,0.13
dtolnay,watt,2025-08-23,331,0.15
ReFirmLabs,binwalk,2025-08-23,1756,0.43
skim-rs,skim,2025-08-23,1303,0.34
toml-rs,toml,2025-08-22,2721,0.82
quietvoid,dovi_tool,2025-08-22,383,0.21
winnow-rs,winnow,2025-08-22,4651,1.29
AcalaNetwork,Acala,2025-08-22,1887,1.12
bext-lang,b,2025-08-22,1108,8.76
noib3,nvim-oxi,2025-08-22,827,0.57
trifectatechfoundation,teach-rs,2025-08-22,510,0.67
ajeetdsouza,zoxide,2025-08-22,562,0.26
memflow,memflow,2025-08-21,1418,0.61
koto-lang,koto,2025-08-21,2695,1.57
konradsz,igrep,2025-08-21,209,0.09
cloudwego,sonic-rs,2025-08-21,249,0.48
biliup,biliup-app,2025-08-21,71,0.02
pdeljanov,Symphonia,2025-08-21,603,0.2
gotham-rs,gotham,2025-08-21,1514,0.57
alexhallam,tv,2025-08-21,346,0.23
rust-lang,rustlings,2025-08-21,3245,0.97
pgcentralfoundation,pgrx,2025-08-21,2132,1.21
leudz,shipyard,2025-08-20,1183,0.5
crowdagger,crowbook,2025-08-20,1851,0.57
kanidm,webauthn-rs,2025-08-20,395,0.19
WithSecureLabs,chainsaw,2025-08-20,451,0.3
ash-rs,ash,2025-08-20,1206,0.34
rune-rs,rune,2025-08-20,1609,0.86
fujiapple852,trippy,2025-08-20,1986,1.62
janhohenheim,foxtrot,2025-08-19,1912,1.48
Skxxtz,sherlock,2025-08-19,1703,7.69
glium,glium,2025-08-19,3211,0.83
icedland,iced,2025-08-19,3377,1.37
lumina-ai-inc,chunkr,2025-08-19,5331,16.12
zhboner,realm,2025-08-19,467,0.14
FuelLabs,fuels-rs,2025-08-19,887,0.82
kunai-project,kunai,2025-08-18,615,1.06
indygreg,apple-platform-rs,2025-08-18,7157,2.02
Lokathor,tinyvec,2025-08-18,297,0.13
ThePrimeagen,htmx-lsp,2025-08-18,121,0.2
BurntSushi,rust-csv,2025-08-18,469,0.11
cangzhang,champ-r,2025-08-18,1089,0.5
Feel-ix-343,markdown-oxide,2025-08-18,665,0.8
str4d,rage,2025-08-18,1424,0.53
eycorsican,leaf,2025-08-18,465,0.28
denisidoro,navi,2025-08-18,1034,0.46
astral-sh,rye,2025-08-18,838,0.98
benfred,py-spy,2025-08-18,549,0.18
LucasPickering,slumber,2025-08-17,831,1.25
parasyte,pixels,2025-08-17,274,0.1
audulus,rui,2025-08-17,1814,1.37
databendlabs,openraft,2025-08-17,2276,1.12
nix-rust,nix,2025-08-17,3311,0.78
ducaale,xh,2025-08-17,1733,0.8
infinyon,fluvio,2025-08-17,2537,1.42
rochacbruno,marmite,2025-08-16,323,1.12
josueBarretogit,manga-tui,2025-08-16,440,1.03
hawkw,mycelium,2025-08-16,742,0.26
napi-rs,node-rs,2025-08-16,1072,0.68
PolyMeilex,Neothesia,2025-08-16,637,0.21
zkonduit,ezkl,2025-08-16,853,0.84
indradb,indradb,2025-08-16,962,0.28
svenstaro,genact,2025-08-16,1123,0.26
erikgrinaker,toydb,2025-08-16,918,0.31
amber-lang,amber,2025-08-16,554,0.53
hyperion-mc,hyperion,2025-08-15,718,1.35
hudikhq,hoodik,2025-08-15,179,0.2
rust-mobile,xbuild,2025-08-15,353,0.26
WGUNDERWOOD,tex-fmt,2025-08-15,676,1.26
zhaofengli,colmena,2025-08-15,628,0.35
fjall-rs,fjall,2025-08-15,1439,2.16
biliup,biliup-rs,2025-08-15,202,0.14
openai,harmony,2025-08-15,63,8.4
notify-rs,notify,2025-08-15,842,0.2
twistedfall,opencv-rust,2025-08-15,1629,0.47
XAMPPRocky,tokei,2025-08-15,1093,0.3
rust-sailfish,sailfish,2025-08-14,542,0.26
geofmureithi,apalis,2025-08-14,608,0.32
sirwart,ripsecrets,2025-08-14,100,0.07
mizchi,similarity,2025-08-14,252,5.3
fede1024,rust-rdkafka,2025-08-14,1047,0.32
sminez,penrose,2025-08-14,774,0.29
sharkdp,numbat,2025-08-14,2011,1.83
arloor,nftables-nat-rust,2025-08-13,140,0.08
availproject,avail,2025-08-13,836,0.84
atsamd-rs,atsamd,2025-08-13,897,0.3
Qiskit,rustworkx,2025-08-13,1074,0.56
dprint,dprint,2025-08-13,1182,0.37
quarylabs,quary,2025-08-13,433,1.04
bionic-gpt,bionic-gpt,2025-08-13,1575,2.55
ggez,ggez,2025-08-13,2796,0.82
ChuckHend,pg_vectorize,2025-08-12,306,0.46
cucumber-rs,cucumber,2025-08-12,560,0.25
pop-os,system76-power,2025-08-12,451,0.23
chaqchase,lla,2025-08-12,434,0.61
erg-lang,erg,2025-08-12,4268,3.66
ironcalc,IronCalc,2025-08-12,521,0.77
sbstp,kubie,2025-08-12,298,0.15
a16z,helios,2025-08-12,406,0.46
threathunters-io,laurel,2025-08-11,572,0.45
rksm,hot-lib-reloader-rs,2025-08-11,228,0.24
alexheretic,ab-av1,2025-08-11,293,0.23
stm32-rs,stm32f4xx-hal,2025-08-11,1597,0.58
mihai-dinculescu,tapo,2025-08-11,296,0.2
stacked-git,stgit,2025-08-11,3565,0.51
gabm,Satty,2025-08-11,409,0.64
pulldown-cmark,pulldown-cmark,2025-08-11,1721,0.47
parcel-bundler,lightningcss,2025-08-11,931,0.56
GlareDB,glaredb,2025-08-10,820,1.52
Ogeon,palette,2025-08-10,765,0.13
dbalsom,martypc,2025-08-10,1477,1.09
JohnnyMorganz,StyLua,2025-08-10,825,0.43
risinglightdb,risinglight,2025-08-10,563,0.41
google,tarpc,2025-08-10,964,0.31
frectonz,sql-studio,2025-08-10,355,0.87
lettre,lettre,2025-08-10,1363,0.27
orhun,git-cliff,2025-08-10,1407,0.84
cortex,ripasso,2025-08-09,895,0.24
Tencent,tquic,2025-08-09,371,0.75
LaurentMazare,tch-rs,2025-08-09,931,0.34
jhspetersson,fselect,2025-08-09,969,0.36
saschagrunert,indextree,2025-08-08,194,0.07
elastic,elasticsearch-rs,2025-08-08,346,0.21
rust-pcap,pcap,2025-08-08,366,0.08
kdheepak,taskwarrior-tui,2025-08-08,1455,0.85
sigoden,argc,2025-08-07,609,0.48
esp-rs,espflash,2025-08-07,787,0.54
gitext-rs,git-stack,2025-08-07,1162,1.03
rust-cli,human-panic,2025-08-07,422,0.2
cobalt-org,cobalt.rs,2025-08-07,2115,0.61
nicoburns,blessed-rs,2025-08-07,296,0.29
mozilla,grcov,2025-08-07,1188,0.48
google,OpenSK,2025-08-07,1323,0.9
Marekkon5,onetagger,2025-08-06,693,0.4
rust-lang,chalk,2025-08-06,3256,0.95
eyre-rs,eyre,2025-08-06,630,0.29
getditto,safer_ffi,2025-08-06,530,0.36
xou816,spot,2025-08-06,900,0.45
uber,piranha,2025-08-06,513,0.28
gyscos,cursive,2025-08-06,1759,0.53
yeslogic,allsorts,2025-08-05,976,0.63
project-akri,akri,2025-08-05,663,0.51
KonghaYao,cn-font-split,2025-08-04,366,1.32
raphamorim,gameboy,2025-08-04,228,0.22
vladbat00,bevy_egui,2025-08-04,438,0.17
drager,wasm-pack,2025-08-04,1340,0.54
typstyle-rs,typstyle,2025-08-03,517,0.69
TheWaWaR,simple-http-server,2025-08-03,233,0.09
cunarist,rinf,2025-08-03,2710,2.07
dandavison,delta,2025-08-03,2153,0.96
djkoloski,rust_serialization_benchmark,2025-08-02,221,0.14
JamieMason,syncpack,2025-08-02,611,0.15
framesurge,perseus,2025-08-02,1071,0.63
rust-lang,book,2025-08-02,6166,2.04
Byron,dua-cli,2025-08-02,1044,0.43
tweedegolf,mailcrab,2025-08-01,126,0.17
printfn,fend,2025-08-01,2018,1.15
weiznich,diesel_async,2025-08-01,356,0.34
jrmoulton,tmux-sessionizer,2025-08-01,166,0.13
y-crdt,y-crdt,2025-08-01,1276,0.89
headwaymaps,headway,2025-08-01,1076,1.15
bheisler,criterion.rs,2025-08-01,1527,0.28
madsim-rs,madsim,2025-07-31,338,0.27
jeremyletang,rust-sfml,2025-07-31,1925,0.43
kylebarron,parquet-wasm,2025-07-31,363,0.32
containers,krunvm,2025-07-31,81,0.07
bootandy,dust,2025-07-31,562,0.2
dimforge,nalgebra,2025-07-31,2802,0.56
exein-io,pulsar,2025-07-30,674,0.81
tazz4843,whisper-rs,2025-07-30,474,0.49
ImageOptim,libimagequant,2025-07-30,1341,0.23
AlexEne,twiggy,2025-07-30,647,0.3
WilliamVenner,gmpublisher,2025-07-30,499,0.31
rust-lang-nursery,rust-cookbook,2025-07-30,678,0.21
yuankunzhang,charming,2025-07-30,464,0.6
lanyeeee,jmcomic-downloader,2025-07-29,236,0.72
kuasar-io,kuasar,2025-07-29,344,0.5
skytable,skytable,2025-07-29,1765,1.01
tuna-f1sh,cyme,2025-07-28,610,0.72
arkworks-rs,snark,2025-07-28,514,0.24
SorellaLabs,brontes,2025-07-28,5097,7.59
unicode-rs,unicode-segmentation,2025-07-28,230,0.07
TeamFlos,phira,2025-07-28,863,0.97
Smithay,wayland-rs,2025-07-28,1452,0.45
Lagrange-Labs,deep-prove,2025-07-28,950,2.19
massalabs,massa,2025-07-28,7349,6.67
extism,extism,2025-07-28,684,0.85
sandydoo,flux,2025-07-27,637,0.42
stateright,stateright,2025-07-27,460,0.09
ouch-org,ouch,2025-07-27,1401,0.92
alexheretic,glyph-brush,2025-07-26,467,0.18
rust-db,refinery,2025-07-26,268,0.1
BurntSushi,ripgrep,2025-07-26,2060,0.54
rnd-ash,OpenVehicleDiag,2025-07-25,274,0.17
GoXLR-on-Linux,goxlr-utility,2025-07-25,2251,1.87
thepowersgang,rust_os,2025-07-25,1930,0.31
cloud-hypervisor,rust-hypervisor-firmware,2025-07-25,674,0.38
crev-dev,cargo-crev,2025-07-25,1464,0.55
neon-bindings,neon,2025-07-25,1995,0.61
RReverser,serde-wasm-bindgen,2025-07-24,195,0.1
jmacdonald,amp,2025-07-24,1265,0.28
microsandbox,microsandbox,2025-07-24,242,0.97
jsr-io,jsr,2025-07-24,443,1.15
tuono-labs,tuono,2025-07-23,797,1.58
Kampfkarren,selene,2025-07-23,498,0.24
comit-network,xmr-btc-swap,2025-07-22,2897,2.19
grovesNL,glyphon,2025-07-22,155,0.18
Fredolx,open-tv,2025-07-22,638,0.52
jaemk,cached,2025-07-22,541,0.19
balena-os,wifi-connect,2025-07-22,635,0.24
rossmacarthur,sheldon,2025-07-22,335,0.14
tbillington,kondo,2025-07-22,260,0.12
dmadisetti,steam-tui,2025-07-21,43,0.03
hlorenzi,customasm,2025-07-20,320,0.08
Schniz,fnm,2025-07-20,727,0.31
facebook,winterfell,2025-07-19,687,0.5
jfecher,ante,2025-07-19,429,0.19
microsoft,demikernel,2025-07-18,4976,2.41
Dushistov,flapigen-rs,2025-07-17,1402,0.47
eunomia-bpf,eunomia-bpf,2025-07-17,632,0.6
imhuso,cunzhi,2025-07-17,256,4.85
ad-si,Rust-Flashcards,2025-07-17,31,0.08
ofek,pyapp,2025-07-17,181,0.2
denoland,dnt,2025-07-17,306,0.27
agersant,polaris,2025-07-17,1233,0.32
yuezk,GlobalProtect-openconnect,2025-07-16,409,0.17
kafka-rust,kafka-rust,2025-07-16,604,0.16
Mic92,cntr,2025-07-15,791,0.31
smallcloudai,refact,2025-07-15,6969,10.69
zerotier,zeronsd,2025-07-14,495,0.36
cocogitto,cocogitto,2025-07-13,559,0.34
ImageOptim,gifski,2025-07-13,506,0.15
argmin-rs,argmin,2025-07-12,1316,0.44
Rust-SDL2,rust-sdl2,2025-07-12,2798,0.7
rustdesk,rustdesk-server,2025-07-12,413,0.24
emilk,eframe_template,2025-07-11,133,0.09
omerbenamram,evtx,2025-07-11,635,0.22
bytestring-net,bevy_lunex,2025-07-11,572,0.68
fossable,goldboot,2025-07-11,265,0.15
rust-bio,rust-bio,2025-07-11,1222,0.38
honeycombio,gritql,2025-07-11,361,0.82
sigoden,window-switcher,2025-07-10,206,0.17
mitsuhiko,self-replace,2025-07-10,61,0.06
l1npengtul,nokhwa,2025-07-10,470,0.3
servo,pathfinder,2025-07-10,1750,0.66
Vrtgs,thirtyfour,2025-07-09,537,0.19
rust-ml,linfa,2025-07-09,347,0.14
pemistahl,lingua-rs,2025-07-08,500,0.33
rust-embedded,discovery,2025-07-08,844,0.27
cognitive-engineering-lab,aquascope,2025-07-08,290,0.33
Morganamilo,paru,2025-07-08,1238,0.73
ErikReider,SwayOSD,2025-07-07,84,0.08
tikv,raft-engine,2025-07-07,275,0.19
microsoft,sudo,2025-07-07,26,0.07
EmbarkStudios,kajiya,2025-07-07,579,0.31
stepchowfun,toast,2025-07-06,1000,0.43
David-OConnor,pyflow,2025-07-06,371,0.17
reacherhq,check-if-email-exists,2025-07-06,1402,0.58
jonhoo,inferno,2025-07-05,731,0.25
imazen,imageflow,2025-07-05,2746,0.76
kaii-lb,overskride,2025-07-04,120,0.19
cswinter,LocustDB,2025-07-04,574,0.16
tamasfe,taplo,2025-07-03,1011,0.55
fishfolk,jumpy,2025-07-03,1186,0.89
sycamore-rs,sycamore,2025-07-03,642,0.37
NiklasEi,bevy_game_template,2025-07-02,358,0.2
timescale,pgvectorscale,2025-07-02,194,0.37
rtic-rs,rtic,2025-07-02,1934,0.7
rust-cli,book,2025-07-01,614,0.24
0xPolygonZero,plonky2,2025-07-01,4962,3.94
postgresml,postgresml,2025-07-01,1814,1.92
phiresky,sqlite-zstd,2025-06-30,111,0.04
samtay,so,2025-06-30,207,0.11
elringus,sprite-dicing,2025-06-30,214,0.08
bevy-cheatbook,bevy-cheatbook,2025-06-30,501,0.35
elkowar,eww,2025-06-30,715,0.31
HFQR,xitca-web,2025-06-28,1428,0.94
roapi,roapi,2025-06-28,306,0.16
silvia-odwyer,photon,2025-06-28,530,0.22
spyglass-search,spyglass,2025-06-27,803,0.74
datenlord,datenlord,2025-06-26,505,0.29
r9os,r9,2025-06-26,158,0.16
bvaisvil,zenith,2025-06-26,527,0.26
