name,Runs Analyzed,Broken >2 Days,Max Broken Days
indradb/indradb,14,2,82
indygreg/PyOxidizer,100,0,0
indygreg/apple-platform-rs,100,0,0
infinyon/fluvio,100,0,0
infinyon/node-bindgen,80,2,50
influxdata/influxdb,100,0,0
inko-lang/inko,100,2,6
intentee/paddler,100,0,0
io12/pwninit,1,0,0
iotaledger/stronghold.rs,100,0,0
iqlusioninc/abscissa,100,0,0
ironcalc/IronCalc,100,1,7
ivanceras/sauron,8,0,0
izderadicka/audioserve,100,0,0
jaemk/cached,43,1,43
jameslittle230/stork,0,,
jamesmcm/vopono,68,8,154
jamsocket/plane,100,0,0
jamsocket/y-sweet,100,0,0
janhohenheim/foxtrot,100,0,0
japaric/cargo-call-stack,4,0,0
jblindsay/whitebox-tools,0,,
jdx/mise,100,0,0
jeremyletang/rust-sfml,100,0,1
jfecher/ante,100,7,53
jhspetersson/fselect,100,0,0
jito-foundation/jito-solana,100,0,0
jj-vcs/jj,100,0,0
jmacdonald/amp,78,1,12
jni-rs/jni-rs,100,0,0
joamag/boytacean,100,1,6
joaoh82/rust_sqlite,0,,
jonhoo/inferno,100,0,0
jorgecarleitao/arrow2,0,,
josephg/diamond-types,9,2,316
josh-project/josh,100,0,1
josueBarretogit/manga-tui,100,1,6
jplatte/turbo.fish,0,,
jrmoulton/tmux-sessionizer,100,0,1
jsr-io/jsr,100,0,2
jtroo/kanata,100,0,1
junkdog/tachyonfx,100,0,0
juspay/hyperswitch,100,0,0
justjavac/dvm,100,3,56
kafka-rust/kafka-rust,10,1,327
kahing/catfs,0,,
kaii-lb/overskride,6,1,170
kakoune-lsp/kakoune-lsp,100,7,99
kaleidawave/ezno,100,4,72
kamiyaa/joshuto,100,2,14
kanidm/kanidm,100,0,0
kanidm/webauthn-rs,100,4,54
kaplanelad/shellfirm,69,0,0
kas-gui/kas,100,0,2
kaspanet/rusty-kaspa,100,2,11
kata-containers/kata-containers,100,0,0
katanemo/archgw,100,0,0
kcl-lang/kcl,100,0,0
kdash-rs/kdash,100,0,0
kdheepak/taskwarrior-tui,100,0,0
kellnr/kellnr,100,0,2
khonsulabs/bonsaidb,0,,
khonsulabs/cushy,100,1,262
killercup/cargo-edit,71,4,19
kimono-koans/httm,50,0,0
kindelia/Kindelia,0,,
kitao/pyxel,100,2,4
kivikakk/comrak,100,0,0
kixelated/moq,100,0,0
kkoomen/vim-doge,5,1,288
kneasle/sapling,3,0,0
knurling-rs/defmt,100,1,6
konradsz/igrep,38,2,50
koto-lang/koto,100,0,0
kpcyrd/sn0int,78,5,17
kpcyrd/sniffglue,33,0,0
krustlet/krustlet,100,0,0
kuasar-io/kuasar,100,0,0
kunai-project/kunai,100,1,20
kvark/blade,100,2,14
kwai/auron,100,0,0
kylebarron/parquet-wasm,100,1,6
kyutai-labs/hibiki,13,0,0
l1npengtul/nokhwa,77,3,247
la10736/rstest,100,3,11
lakehq/sail,100,0,0
lakekeeper/lakekeeper,100,0,0
lalrpop/lalrpop,100,0,0
lambda-fairy/maud,100,1,7
lambdaclass/lambdaworks,100,1,5
lancedb/lance,100,0,0
langdb/ai-gateway,100,1,6
lanterndata/lantern,100,1,14
lanyeeee/jmcomic-downloader,31,0,0
lapce/lapce,100,0,1
lapce/lapdev,43,1,67
larksuite/rsmpeg,100,0,1
launchbadge/realworld-axum-sqlx,0,,
launchbadge/sqlx,100,0,2
leftwm/leftwm,100,2,17
leptos-rs/leptos,100,0,0
lettre/lettre,100,2,8
leudz/shipyard,60,0,0
levkk/rwf,100,0,2
lgarron/folderify,40,0,0
libbpf/libbpf-rs,100,0,0
libnyanpasu/clash-nyanpasu,100,0,0
libp2p/rust-libp2p,100,0,0
libpnet/libpnet,100,1,60
libreddit/libreddit,1,1,207
librespot-org/librespot,100,0,0
lightningdevkit/rust-lightning,100,0,0
linebender/druid,27,2,198
linebender/piet,100,1,83
linebender/resvg,100,2,27
linebender/tiny-skia,66,1,28
linebender/vello,100,0,1
linebender/xilem,100,0,0
linera-io/linera-protocol,100,0,0
liuchengxu/vim-clap,100,1,3
lldap/lldap,100,0,0
lloydmeta/frunk,83,5,30
lnx-search/lnx,100,4,61
loco-rs/loco,100,0,0
longbridge/gpui-component,100,0,0
loro-dev/loro,100,0,1
losfair/blueboat,0,,
losfair/mvsqlite,100,0,0
louis-e/arnis,100,1,3
lovasoa/dezoomify-rs,74,5,75
lsd-rs/lsd,67,1,409
lumina-ai-inc/chunkr,100,0,0
luminal-ai/luminal,100,1,4
lunatic-solutions/lunatic,2,1,165
lune-org/lune,100,2,19
lusingander/stu,100,0,0
luxtorpeda-dev/luxtorpeda,100,2,7
lvgl/lv_binding_rust,49,2,24
lycheeverse/lychee,100,0,0
m4b/goblin,100,2,4
mCaptcha/mCaptcha,100,1,99
maciejhirsz/logos,100,0,0
madsim-rs/madsim,61,2,90
madsmtm/objc2,100,3,7
maelstrom-software/maelstrom,100,0,0
maestro-os/maestro,100,2,11
maplibre/maplibre-rs,100,4,215
marc2332/freya,100,0,0
marhkb/pods,100,0,0
massalabs/massa,100,1,3
matanolabs/matano,100,1,99
matrix-org/matrix-rust-sdk,100,0,0
matsadler/magnus,100,1,99
matter-labs/zksync,0,,
matter-labs/zksync-era,100,0,0
mattwparas/steel,100,0,0
matze/wastebin,100,0,0
maxcountryman/axum-login,100,0,0
maximbaz/wluma,95,1,3
mbround18/valheim-docker,100,0,0
medialab/xan,100,0,0
mediar-ai/terminator,100,0,0
meh/rust-tun,100,0,0
memflow/memflow,52,3,181
messense/aliyundrive-fuse,0,,
messense/aliyundrive-webdav,46,8,162
metalbear-co/mirrord,100,0,0
metaplex-foundation/metaplex-program-library,93,0,0
meteroid-oss/meteroid,100,0,0
metrics-rs/metrics,100,5,15
mfontanini/presenterm,100,0,0
mgdm/htmlq,0,,
michaelb/sniprun,100,0,0
michelhe/rustboyadvance-ng,22,2,310
microsandbox/microsandbox,100,1,5
microsoft/aici,89,5,6
microsoft/demikernel,100,1,50
microsoft/openvmm,100,0,0
microsoft/qsharp,100,0,0
microsoft/sudo,7,1,393
microsoft/windows-rs,100,0,0
mierak/rmpc,100,0,1
mihai-dinculescu/tapo,100,0,0
mike-engel/jwt-cli,100,0,0
mikedilger/gossip,92,0,1
mimblewimble/grin,32,0,0
minirust/minirust,100,0,0
misprit7/computerraria,7,2,26
mistricky/codesnap.nvim,67,2,80
mitnk/cicada,44,1,18
mitsuhiko/insta,100,1,11
mitsuhiko/minijinja,100,0,0
mitsuhiko/self-replace,33,0,0
mitsuhiko/similar,42,0,0
mitsuhiko/systemfd,92,0,0
mizchi/similarity,100,1,71
mkniewallner/migrate-to-uv,100,0,0
mlua-rs/mlua,100,0,2
mobilecoinfoundation/mobilecoin,100,0,0
model-checking/kani,100,0,0
modelcontextprotocol/rust-sdk,100,0,0
modrinth/code,100,0,0
mongodb/mongo-rust-driver,100,0,0
monosans/proxy-scraper-checker,100,0,0
moonrepo/moon,100,0,0
moonrepo/proto,100,0,1
mosuka/bayard,59,1,409
mouseless0x/rusty-sando,0,,
move-language/move,0,,
mozilla-services/syncstorage-rs,100,0,0
mozilla/application-services,100,0,0
mozilla/cargo-vet,100,4,32
mozilla/cbindgen,100,1,11
mozilla/grcov,100,1,6
mozilla/neqo,100,0,0
mozilla/sccache,100,1,3
mre/idiomatic-rust,66,4,252
ms-jpq/sad,100,0,0
mstange/samply,100,0,2
mthom/scryer-prolog,100,0,2
mtkennerly/ludusavi,100,0,0
mtkennerly/shawl,17,1,49
mtshiba/pylyzer,100,0,0
mttaggart/OffensiveNotion,0,,
mufeedvh/binserve,5,0,0
mullvad/mullvadvpn-app,100,0,0
mun-lang/mun,91,3,127
murarth/ketos,0,,
mxsm/rocketmq-rust,100,0,0
mycelial/mycelite,0,,
mystor/rust-cpp,3,1,294
naaive/orange,0,,
nabijaczleweli/cargo-update,42,0,0
nacos-group/r-nacos,100,0,0
nadavrot/layout,70,0,0
naia-lib/naia,0,,
naim94a/lumen,33,0,0
namada-net/namada,100,0,1
nannou-org/nannou,100,3,81
napi-rs/napi-rs,100,0,0
napi-rs/node-rs,100,2,25
nascentxyz/pyrometer,11,0,0
nativeshell/nativeshell,68,1,154
nautechsystems/nautilus_trader,100,0,0
near/nearcore,100,0,0
neon-bindings/neon,100,4,24
neon-mmd/websurfx,100,0,0
neondatabase/neon,100,0,0
neovide/neovide,100,1,8
nervosnetwork/ckb,100,0,0
next-hat/nanocl,100,0,0
nextest-rs/nextest,100,0,0
nexus-xyz/nexus-cli,100,0,2
nexus-xyz/nexus-zkvm,100,0,0
nginx/ngx-rust,100,0,0
nical/lyon,23,1,370
nicholassm/disruptor-rs,70,0,0
nicoburns/blessed-rs,100,1,5
nik012003/ripdrag,2,0,0
nikolassv/bartib,19,1,14
nix-community/comma,100,1,4
nix-community/lorri,93,1,205
nix-community/nh,100,0,0
nix-community/nix-index,28,0,0
nix-community/nix-init,100,1,3
nix-community/nix-ld,100,0,0
nix-community/nurl,100,3,146
nix-community/rnix-lsp,0,,
nix-rust/nix,100,1,6
nkaz001/hftbacktest,100,0,0
noib3/nvim-oxi,100,1,13
noir-lang/noir,100,0,0
nokyan/resources,100,0,0
not-an-aardvark/lucky-commit,13,0,0
not-fl3/macroquad,100,3,31
not-fl3/miniquad,100,1,11
notify-rs/notify,100,2,24
novasamatech/parity-signer,100,0,2
nozwock/packet,100,0,0
nullpo-head/WSL-Hello-sudo,0,,
nullpo-head/wsl-distrod,0,,
numaproj/numaflow,100,0,0
numtide/system-manager,59,0,0
nushell/nushell,100,0,0
nuta/kerla,7,0,0
nuta/nsh,0,,
nvarner/typst-lsp,2,1,399
nvim-neorocks/lux,100,0,1
nymtech/nym,100,0,0
o2sh/onefetch,100,1,4
oam-dev/rudr,0,,
obhq/obliteration,100,0,0
obi1kenobi/trustfall,100,2,5
occlum/occlum,100,0,1
ofek/pyapp,100,0,1
ogham/exa,0,,
omerbenamram/evtx,100,0,0
onagre-launcher/onagre,25,1,74
open-telemetry/opentelemetry-rust,100,0,0
openai/codex,100,0,0
openai/harmony,71,0,0
openebs/mayastor,100,0,0
openethereum/openethereum,0,,
openmls/openmls,100,0,0
openobserve/openobserve,100,0,0
oppiliappan/dijo,0,,
oppiliappan/statix,100,0,1
orbitinghail/graft,100,0,0
orbitinghail/sqlsync,27,2,9
ordinals-wallet/ordinals-collections,30,1,182
ordinals/ord,100,2,16
oreboot/oreboot,100,2,7
org-rs/org-rs,0,,
orhun/binsider,100,22,7
orhun/daktilo,100,1,3
orhun/git-cliff,100,0,0
orhun/kmon,100,29,7
orhun/menyoki,100,0,0
orion-rs/orion,100,0,0
orogene/orogene,100,0,2
osohq/oso,100,0,0
ouch-org/ouch,100,4,12
oxalica/nil,100,3,95
oxc-project/oxc,100,0,0
oxidecomputer/hubris,100,0,0
oxigraph/oxigraph,100,0,0
pamburus/hl,100,0,0
paperclip-rs/paperclip,100,0,0
paradedb/paradedb,100,0,0
paradigmxyz/artemis,0,,
paradigmxyz/cryo,43,0,0
paradigmxyz/reth,100,0,0
parasyte/pixels,100,3,14
parcel-bundler/lightningcss,100,1,20
paritytech/cumulus,0,,
paritytech/polkadot,0,,
paritytech/polkadot-sdk,100,0,0
paritytech/substrate,0,,
parseablehq/parseable,100,0,0
pdeljanov/Symphonia,100,3,95
pemistahl/grex,100,0,1
pemistahl/lingua-rs,100,0,0
pepperoni21/ollama-rs,100,2,7
pest-parser/pest,100,2,43
pgcentralfoundation/pgrx,100,1,7
pgdogdev/pgdog,100,0,0
phiresky/ripgrep-all,64,2,55
phiresky/sqlite-zstd,10,1,240
picahq/pica,100,1,6
pier-cli/pier,4,0,0
pikelet-lang/pikelet,0,,
pimalaya/himalaya,100,1,8
pipeless-ai/pipeless,0,,
pkgxdev/pkgx,100,3,6
plabayo/rama,100,0,0
plotly/plotly.rs,100,0,1
pls-rs/pls,100,8,98
pnpm/pacquet,6,0,0
poem-web/poem,100,3,7
pola-rs/polars,100,0,0
polkadot-evm/frontier,100,0,0
pomsky-lang/pomsky,40,0,0
pop-os/cosmic-comp,100,0,0
pop-os/libcosmic,100,0,0
pop-os/popsicle,29,1,140
pop-os/system76-power,49,1,14
postgresml/korvus,8,0,0
postgresml/pgcat,100,3,194
postgresml/postgresml,100,5,76
prefix-dev/pixi,100,0,0
prefix-dev/rip,100,0,1
printfn/fend,100,0,0
prisma/prisma-engines,100,0,0
prisma/quaint,0,,
privacy-scaling-explorations/zkevm-circuits,0,,
probe-rs/probe-rs,100,0,0
project-akri/akri,100,0,0
project-gauntlet/gauntlet,100,1,4
project-oak/oak,100,0,0
projectfluent/fluent-rs,100,2,19
proptest-rs/proptest,100,0,0
pubgrub-rs/pubgrub,100,1,3
pulldown-cmark/pulldown-cmark,100,0,1
pykeio/ort,100,2,15
pythonspeed/filprofiler,35,1,103
pythops/bluetui,65,1,17
pythops/impala,64,1,19
qarmin/czkawka,100,0,0
qarmin/szyszka,100,1,169
qdrant/qdrant,100,0,0
qltysh/qlty,100,0,0
qmonnet/rbpf,55,3,61
quadratichq/quadratic,100,0,0
quarylabs/quary,100,2,6
quarylabs/sqruff,100,0,0
quickwit-oss/quickwit,100,0,1
quickwit-oss/tantivy,100,2,6
quietvoid/dovi_tool,82,0,0
r-darwish/topgrade,0,,
r-lib/rig,100,0,1
r9os/r9,72,2,11
railwayapp/nixpacks,100,0,0
ramsayleung/rspotify,100,0,0
ranile/gloo,82,6,101
raphamorim/gameboy,79,1,3
raphamorim/rio,100,0,0
ratatui/ratatui,100,0,0
rbatis/rbatis,100,0,0
rbspy/rbspy,100,12,6
rcoh/angle-grinder,51,1,206
rcore-os/rCore,0,,
rcore-os/rCore-Tutorial-v3,97,0,0
rcore-os/zCore,0,,
reacherhq/check-if-email-exists,100,8,7
redbadger/crux,100,1,3
redis-rs/redis-rs,100,1,4
redlib-org/redlib,100,4,24
rerun-io/rerun,100,0,0
restatedev/restate,100,0,0
retep998/winapi-rs,0,,
reubeno/brush,100,0,0
revoltchat/backend,100,0,0
richardscollin/tmux-rs,100,0,0
richox/orz,100,0,2
rien/reStream,2,1,180
risinglightdb/risinglight,100,0,0
risingwavelabs/risingwave,100,0,0
rivet-gg/rivet,100,0,0
rksm/hot-lib-reloader-rs,26,0,0
rmqtt/rmqtt,100,1,5
rnd-ash/OpenVehicleDiag,33,1,47
roapi/roapi,100,0,0
robbert-vdh/nih-plug,100,3,51
robertknight/ocrs,100,4,28
robustmq/robustmq,100,0,0
roc-lang/roc,100,0,0
rochacbruno/marmite,100,0,0
rolldown/rolldown,100,0,0
romanz/electrs,100,0,0
rome/tools,0,,
ros2-rust/ros2_rust,100,2,4
rosenpass/rosenpass,100,0,0
rossmacarthur/sheldon,74,2,36
rp-rs/rp-hal,100,0,0
rpcpool/yellowstone-grpc,100,1,12
rpgp/rpgp,100,0,0
rs-ipfs/rust-ipfs,0,,
rslint/rslint,0,,
rtic-rs/rtic,100,3,6
ruffle-rs/ruffle,100,0,0
rune-rs/rune,100,0,0
rusoto/rusoto,0,,
rusqlite/rusqlite,100,0,2
rust-ammonia/ammonia,35,2,18
rust-bio/rust-bio,100,1,6
rust-bitcoin/rust-bitcoin,100,0,0
rust-cli/book,100,0,0
rust-cli/config-rs,100,0,0
rust-cli/human-panic,100,0,0
rust-console/gba,79,1,3
rust-crdt/rust-crdt,0,,
rust-cross/cargo-zigbuild,100,3,15
rust-db/refinery,100,2,10
rust-diplomat/diplomat,100,0,0
rust-embedded/cortex-m,100,0,0
rust-embedded/discovery,70,0,0
rust-embedded/riscv,100,0,0
rust-embedded/rust-raspberrypi-OS-tutorials,100,1,19
rust-ethereum/evm,100,0,2
rust-headless-chrome/rust-headless-chrome,45,2,124
rust-lang-cn/book-cn,14,1,4
rust-lang-nursery/rust-cookbook,65,2,21
rust-lang/backtrace-rs,100,3,13
rust-lang/book,100,3,8
rust-lang/cargo,100,0,0
rust-lang/cc-rs,100,0,0
rust-lang/chalk,99,7,45
rust-lang/crater,100,0,0
rust-lang/crates.io,100,0,0
rust-lang/docs.rs,100,0,0
rust-lang/libc,100,0,1
rust-lang/libm,100,1,4
rust-lang/mdBook,100,0,0
rust-lang/miri,100,0,0
rust-lang/packed_simd,0,,
rust-lang/reference,100,0,0
rust-lang/regex,100,1,6
rust-lang/rust,100,0,0
rust-lang/rust-analyzer,100,0,0
rust-lang/rust-bindgen,100,1,5
rust-lang/rust-clippy,100,0,0
rust-lang/rust-playground,100,0,0
rust-lang/rust-semverver,0,,
rust-lang/rustc-perf,100,0,0
rust-lang/rustc_codegen_cranelift,100,1,4
rust-lang/rustc_codegen_gcc,100,0,0
rust-lang/rustfmt,100,0,1
rust-lang/rustlings,100,2,9
rust-lang/rustup,100,0,0
rust-lang/socket2,100,0,0
rust-lang/stdarch,100,1,3
rust-ml/linfa,100,0,0
rust-mobile/ndk,100,4,53
rust-mobile/xbuild,100,3,188
rust-osdev/bootloader,100,5,14
rust-osdev/uefi-rs,100,0,0
rust-osdev/x86_64,100,7,13
rust-pcap/pcap,100,0,0
rust-pretty-assertions/rust-pretty-assertions,19,0,2
rust-rocksdb/rust-rocksdb,100,3,6
rust-rosetta/rust-rosetta,7,1,219
rust-sailfish/sailfish,61,4,137
rust-skia/rust-skia,100,0,0
rust-windowing/winit,100,0,0
rustdesk/rustdesk,100,0,0
rustdesk/rustdesk-server,100,4,187
rusterlium/rustler,100,0,0
rustfinity/rustfinity,100,0,1
rustformers/llm,0,,
rustfs/rustfs,100,0,0
rustls/rustls,100,0,0
rustsbi/rustsbi,100,0,0
rustsec/rustsec,100,0,0
rusty-celery/rusty-celery,4,1,265
rwf2/Rocket,100,4,54
ryangjchandler/pxp,100,0,0
ryanisaacg/quicksilver,0,,
sachaos/viddy,100,3,20
sagebind/isahc,19,3,286
sagiegurari/cargo-make,100,1,6
salsa-rs/salsa,100,1,3
salvo-rs/salvo,100,0,0
samizdatco/skia-canvas,100,0,0
sampsyo/bril,100,0,0
samtay/so,17,0,0
samuela/rustybox,0,,
samuelvanderwaal/metaboss,69,1,14
sandydoo/flux,11,0,0
sarah-quinones/faer-rs,100,0,0
sarsko/CreuSAT,5,0,0
saschagrunert/indextree,100,0,0
sassman/t-rec-rs,100,12,6
sayanarijit/xplr,56,1,4
sbstp/kubie,100,0,0
scottlamb/moonfire-nvr,93,0,0
scroll-tech/scroll-prover,100,0,0
scsibug/nostr-rs-relay,9,0,0
scylladb/scylla-rust-driver,100,0,0
seanmonstar/reqwest,100,0,2
seed-rs/seed,1,1,242
serenity-rs/poise,100,7,45
serenity-rs/serenity,100,0,1
sergi0g/cup,100,1,11
serokell/deploy-rs,74,5,102
servo/html5ever,100,1,4
servo/pathfinder,20,0,0
servo/rust-cssparser,48,2,8
servo/rust-url,100,1,18
servo/webrender,100,3,55
sfackler/rust-openssl,100,0,2
sfu-db/connector-x,100,2,13
shadow/shadow,100,0,0
shadow3aaa/fas-rs,100,0,0
shadowsocks/shadowsocks-rust,100,0,0
sharkdp/bat,100,0,0
sharkdp/fd,100,1,3
sharkdp/hyperfine,100,0,0
sharkdp/numbat,100,3,14
shell-pool/shpool,100,7,6
shuttle-hq/synth,93,1,7
sigmaSd/IRust,82,0,0
signalapp/libsignal,100,0,0
signalapp/ringrtc,100,0,0
sigoden/aichat,100,1,3
sigoden/argc,58,0,0
sigoden/dufs,100,1,14
sigoden/window-switcher,65,0,0
sigp/lighthouse,100,0,0
silvia-odwyer/photon,63,3,61
simd-lite/simd-json,100,0,1
simeg/eureka,0,,
sirupsen/napkin-math,6,0,0
sirwart/ripsecrets,62,9,131
skim-rs/skim,100,1,3
skytable/skytable,75,1,17
slatedb/slatedb,100,0,0
slawlor/ractor,100,0,0
slint-ui/slint,100,0,0
slog-rs/slog,100,0,0
smallcloudai/refact,100,0,2
sminez/ad,100,0,0
sminez/penrose,100,2,17
smithy-lang/smithy-rs,100,0,0
smoltcp-rs/smoltcp,100,0,0
smparsons/retroboy,100,0,0
sobelio/llm-chain,7,0,0
sodiumoxide/sodiumoxide,0,,
softprops/envy,100,0,1
solana-foundation/anchor,100,0,2
solana-labs/solana,100,0,0
solana-labs/solana-program-library,100,1,183
solana-playground/solana-playground,100,1,10
solokeys/solo2,0,,
sonos/tract,100,0,0
sophiajt/june,0,,
sotrh/learn-wgpu,100,3,25
sozu-proxy/sozu,100,3,105
spaceandtimefdn/sxt-proof-of-sql,100,1,3
spacejam/sled,10,1,256
spiceai/spiceai,100,0,0
spider-rs/spider,100,0,0
spinframework/spin,100,0,0
spring-rs/spring-rs,100,0,1
spyglass-search/spyglass,100,0,2
sqlpage/SQLPage,100,0,0
square/sudo_pair,100,0,1
squidowl/halloy,100,0,1
srush/llama2.rs,0,,
sslab-gatech/Rudra,0,,
stacked-git/stgit,100,0,1
stacks-archive/sbtc-developer-release,92,1,408
stacks-network/stacks-core,100,0,0
stalwartlabs/stalwart,100,0,0
starcoinorg/starcoin,100,0,0
starkware-libs/cairo,100,0,0
starship/starship,100,0,0
stateright/stateright,19,1,265
static-web-server/static-web-server,100,0,0
stellar/soroban-example-dapp,59,2,330
stepancheg/grpc-rust,0,,
stepancheg/rust-protobuf,82,2,20
stepchowfun/toast,50,3,66
stepchowfun/typical,46,0,0
stm32-rs/stm32f1xx-hal,100,0,0
stm32-rs/stm32f4xx-hal,100,0,1
str4d/age-plugin-yubikey,100,0,2
str4d/rage,100,2,46
stratis-storage/stratisd,100,0,1
subconsciousnetwork/noosphere,0,,
succinctlabs/sp1,100,0,0
sunfishcode/eyra,40,0,1
sunng87/handlebars-rust,100,0,1
sunng87/pgwire,100,0,1
supabase-community/postgres-language-server,100,1,3
supabase/edge-runtime,100,0,0
supabase/etl,100,0,0
supabase/pg_graphql,100,1,6
superfly/corrosion,100,0,0
surrealdb/surrealdb,100,0,0
svenstaro/genact,100,5,31
svenstaro/miniserve,100,1,5
svix/svix-webhooks,100,0,0
swc-project/swc,100,0,0
swsnr/mdcat,100,1,4
sxyazi/yazi,100,0,0
sycamore-rs/sycamore,100,2,21
systemd/zram-generator,100,0,0
systeminit/si,100,0,0
szabodanika/microbin,96,0,0
tag1consulting/goose,100,0,0
taiki-e/cargo-llvm-cov,100,0,2
tailcallhq/tailcall,100,0,0
tailhook/vagga,0,,
tamasfe/taplo,100,0,0
target/lorri,0,,
tarka/xcp,87,1,5
tauri-apps/cargo-mobile2,100,1,5
tauri-apps/create-tauri-app,100,0,0
tauri-apps/plugins-workspace,100,0,0
tauri-apps/tauri,100,0,0
tauri-apps/wry,100,0,0
tazz4843/whisper-rs,100,2,57
tbillington/kondo,100,4,6
tcdi/plrust,100,1,99
tellerops/teller,0,,
teloxide/teloxide,100,0,0
tensorbase/tensorbase,0,,
tensorchord/VectorChord,100,0,0
tensorchord/pgvecto.rs,100,0,0
tensorflow/rust,50,3,174
tensorlakeai/indexify,100,0,1
tensorzero/tensorzero,100,0,0
tessi/wasmex,100,0,0
testcontainers/testcontainers-rs,100,3,6
tfpk/macrokata,0,,
theopfr/somo,100,1,3
thepowersgang/rust_os,100,7,58
theryangeary/choose,32,0,0
theseus-os/Theseus,100,0,1
thirtythreeforty/neolink,100,1,355
thomas-mauran/chess-tui,100,0,0
thomasschafer/scooter,100,1,3
threathunters-io/laurel,100,0,0
tikv/agatedb,0,,
tikv/grpc-rs,100,1,96
tikv/raft-engine,100,4,60
tikv/rust-prometheus,100,0,1
timescale/pgvectorscale,100,3,41
tiny-http/tiny-http,1,0,0
tinysearch/tinysearch,100,2,250
tkaitchuck/aHash,50,2,59
tkellogg/dura,59,0,0
tldr-pages/tlrc,100,2,9
tock/tock,100,0,0
toeverything/OctoBase,93,1,7
tokio-rs/axum,100,1,7
tokio-rs/console,100,0,0
tokio-rs/mio,100,5,81
tokio-rs/prost,100,0,1
tokio-rs/toasty,100,1,7
tokio-rs/tracing,100,0,0
tomaka/redshirt,100,0,0
tomaka/rouille,16,0,2
toml-rs/toml,100,2,19
tomusdrw/rust-web3,100,1,41
tonarino/innernet,100,1,13
tonbo-io/tonbo,100,1,4
topgrade-rs/topgrade,100,0,0
toshi-search/Toshi,0,,
touchHLE/touchHLE,100,0,0
tracel-ai/burn,100,0,0
tracel-ai/cubecl,100,0,1
trailbaseio/trailbase,100,0,2
tramhao/termusic,100,0,2
trane-project/trane,100,0,0
travisbrown/memory.lol,4,1,245
tree-sitter/tree-sitter,100,0,0
tremor-rs/tremor-runtime,100,0,0
trifectatechfoundation/sudo-rs,100,0,0
trifectatechfoundation/teach-rs,1,0,0
trishume/syntect,83,3,37
trunk-rs/trunk,100,3,27
trynova/nova,100,2,6
tsukinaha/tsukimi,100,2,14
tuananh/hyper-mcp,100,0,1
tummychow/git-absorb,100,2,20
tun2proxy/tun2proxy,100,0,0
tuna-f1sh/cyme,100,2,7
tuono-labs/tuono,100,0,0
turnage/valora,0,,
tursodatabase/turso,100,0,0
tweag/nickel,100,0,0
tweag/topiary,100,0,0
tweedegolf/mailcrab,49,1,53
twilco/kosmonaut,0,,
twistedfall/opencv-rust,100,0,0
twitter/rezolus,0,,
typst/packages,100,0,0
typst/typst,100,0,0
typstyle-rs/typstyle,100,0,0
tyrchen/geektime-rust,0,,
uber/piranha,100,0,0
ulyssa/iamb,100,0,1
umijs/mako,100,0,0
unicode-org/icu4x,100,0,0
unicode-rs/unicode-segmentation,10,0,1
unionlabs/union,100,0,0
unlimitedbacon/stl-thumb,20,1,5
usagi-flow/evil-helix,100,1,8
use-ink/ink,100,0,0
uutils/coreutils,100,0,0
vadimcn/codelldb,73,3,184
valadaptive/ntsc-rs,100,1,21
valence-rs/valence,100,0,2
valeriansaliou/bloom,1,0,0
valeriansaliou/sonic,1,0,0
valeriansaliou/vigil,6,0,0
vectordotdev/vector,100,0,0
veeso/termscp,100,0,0
veloren/veloren,100,0,0
vercel/turborepo,100,0,1
versotile-org/verso,100,8,45
verus-lang/verus,100,0,2
veryl-lang/veryl,100,0,0
vicanso/pingap,100,0,0
vinc/moros,100,0,0
viperproject/prusti-dev,0,,
visioncortex/vtracer,3,0,0
vivoblueos/kernel,50,1,5
vladbat00/bevy_egui,100,5,9
vladkens/macmon,41,2,99
vlcn-io/cr-sqlite,10,0,0
volta-cli/volta,100,8,30
vorner/signal-hook,100,6,6
vortex-data/vortex,100,0,0
vosen/ZLUDA,100,0,0
vulkano-rs/vulkano,100,2,5
wadackel/vim-dogrun,11,0,0
warp-tech/warpgate,100,0,0
warpdotdev/workflows,0,,
wasm-bindgen/wasm-bindgen,100,0,0
wasmCloud/wasmCloud,100,0,0
wasmerio/wasmer,100,1,5
wasmerio/wasmer-js,100,1,349
wasmerio/wasmer-python,6,0,1
wasmi-labs/wasmi,100,0,2
watchexec/cargo-watch,100,0,2
watchexec/watchexec,100,0,0
waycrate/swhkd,100,0,1
web-infra-dev/rspack,100,0,0
webonnx/wonnx,0,,
weggli-rs/weggli,0,,
weiznich/diesel_async,100,5,8
wez/govee2mqtt,100,0,0
wezterm/wezterm,100,0,0
wfxr/code-minimap,43,2,256
wfxr/csview,100,0,0
willcrichton/flowistry,36,0,0
wilsonzlin/minify-html,37,1,19
winnow-rs/winnow,100,0,2
wintermute-cell/ngrrram,0,,
witnessmenow/ESP32-Cheap-Yellow-Display,100,0,0
woboq/qmetaobject-rs,21,2,141
woelper/oculante,100,2,6
wormtql/genshin_artifact,65,2,37
x2bool/xlite,6,0,0
xd009642/tarpaulin,100,1,5
xline-kv/Xline,100,0,0
xou816/spot,100,4,58
xremap/xremap,100,0,0
y-crdt/y-crdt,100,1,6
yeslogic/allsorts,21,1,40
yewstack/yew,100,0,0
yisar/ijc,60,0,0
ynqa/sig,40,0,0
yoav-lavi/melody,31,0,0
yobix-ai/extractous,100,2,117
yshavit/mdq,100,0,0
